"TIME","GEO","Value"
2015,"Switzerland",632770.5
2015,"United Kingdom",2644716.5
2015,"Montenegro",3654.5
2015,"North Macedonia",9072.3
2015,"Albania",10264.1
2015,"Serbia",35740.2
2015,"Turkey",777042.3
2015,"Bosnia and Herzegovina",14617.4
2015,"Kosovo",5674.4
2016,"EU",14986579.4
2016,"Belgium",430085.3
2016,"Bulgaria",48773.1
2016,"Czechia",177438.5
2016,"Denmark",283109.7
2016,"Germany",3134740
2016,"Estonia",21747.9
2016,"Ireland",270058.1
2016,"Greece",174494.2
2016,"Spain",1113840
2016,"France",2234129
2016,"Croatia",47246.3
2016,"Italy",1695786.8
2016,"Cyprus",18929.3
2016,"Latvia",25371.3
2016,"Lithuania",38889.9
2016,"Luxembourg",56208.1
2016,"Hungary",116279.4
2016,"Malta",10501.3
2016,"Netherlands",708337
2016,"Austria",357608
2016,"Poland",427091.8
2016,"Portugal",186489.8
2016,"Romania",170063.4
2016,"Slovenia",40443.2
2016,"Slovakia",81014.3
2016,"Finland",217518
2016,"Sweden",466266.5
2016,"Iceland",18804.2
2016,"Liechtenstein",5637.7
2016,"Norway",333471.3
2016,"Switzerland",628729.6
2016,"United Kingdom",2434119.2
2016,"Montenegro",3954.2
2016,"North Macedonia",9656.5
2016,"Albania",10719.9
2016,"Serbia",36779.3
2016,"Turkey",785618.9
2016,"Bosnia and Herzegovina",15289.9
2016,"Kosovo",6037.3
2017,"EU",15435831.7
2017,"Belgium",445050.1
2017,"Bulgaria",52531.3
2017,"Czechia",194132.9
2017,"Denmark",294808.2
2017,"Germany",3267160
2017,"Estonia",23833.6
2017,"Ireland",296925.2
2017,"Greece",176903.4
2017,"Spain",1161867
2017,"France",2297242
2017,"Croatia",49888.8
2017,"Italy",1736592.8
2017,"Cyprus",20245.3
2017,"Latvia",26984.4
2017,"Lithuania",42276.3
2017,"Luxembourg",58168.8
2017,"Hungary",127046
2017,"Malta",11950.8
2017,"Netherlands",738146
2017,"Austria",369361.9
2017,"Poland",467426.6
2017,"Portugal",195947.2
2017,"Romania",187772.7
2017,"Slovenia",43011.3
2017,"Slovakia",84442.9
2017,"Finland",226301
2017,"Sweden",480025.5
2017,"Iceland",21917.7
2017,"Liechtenstein",5734.6
2017,"Norway",353316.4
2017,"Switzerland",623994
2017,"United Kingdom",2359789.9
2017,"Montenegro",4299.1
2017,"North Macedonia",10038.3
2017,"Albania",11559
2017,"Serbia",39235.3
2017,"Turkey",760497.1
2017,"Bosnia and Herzegovina",16042.4
2017,"Kosovo",6356.5
2018,"EU",15952384.9
2018,"Belgium",460029.4
2018,"Bulgaria",56224.7
2018,"Czechia",210927.8
2018,"Denmark",302328.7
2018,"Germany",3367860
2018,"Estonia",25817.7
2018,"Ireland",326042.8
2018,"Greece",179557.7
2018,"Spain",1203259
2018,"France",2363306
2018,"Croatia",52688.8
2018,"Italy",1771391.2
2018,"Cyprus",21612.6
2018,"Latvia",29153.6
2018,"Lithuania",45514.8
2018,"Luxembourg",60362.2
2018,"Hungary",136073.4
2018,"Malta",12967.8
2018,"Netherlands",773987
2018,"Austria",385424
2018,"Poland",497842.3
2018,"Portugal",205184.1
2018,"Romania",204496.9
2018,"Slovenia",45864.2
2018,"Slovakia",89430
2018,"Finland",233468
2018,"Sweden",470673.1
2018,"Iceland",22243.6
2018,"Liechtenstein",5790.5
2018,"Norway",370294.3
2018,"Switzerland",622746
2018,"United Kingdom",2420897.2
2018,"Montenegro",4663.1
2018,"North Macedonia",10744
2018,"Albania",12828.1
2018,"Serbia",42892.2
2018,"Turkey",658544.4
2018,"Bosnia and Herzegovina",17099.7
2018,"Kosovo",6671.5
2019,"EU",16542021
2019,"Belgium",478160.7
2019,"Bulgaria",61558
2019,"Czechia",225568.7
2019,"Denmark",310475.6
2019,"Germany",3473350
2019,"Estonia",27732.3
2019,"Ireland",356526.3
2019,"Greece",183250.4
2019,"Spain",1244375
2019,"France",2437635
2019,"Croatia",55571.4
2019,"Italy",1794934.9
2019,"Cyprus",23009.9
2019,"Latvia",30647.2
2019,"Lithuania",48859.9
2019,"Luxembourg",62704.2
2019,"Hungary",146113.2
2019,"Malta",14056.4
2019,"Netherlands",813055
2019,"Austria",397518.5
2019,"Poland",533599.9
2019,"Portugal",214374.6
2019,"Romania",223162.5
2019,"Slovenia",48396.7
2019,"Slovakia",94048
2019,"Finland",239852
2019,"Sweden",476869.5
2019,"Iceland",22200.8
2019,"Liechtenstein",5971.8
2019,"Norway",361734.6
2019,"Switzerland",653732.6
2019,"United Kingdom",2526615.2
2019,"Montenegro",4950.7
2019,"North Macedonia",11209.1
2019,"Albania",13752.8
2019,"Serbia",46005.4
2019,"Turkey",679132.2
2019,"Bosnia and Herzegovina",18046.4
2019,"Kosovo",7056.2
2020,"EU",NA
2020,"Belgium",456892.9
2020,"Bulgaria",61331
2020,"Czechia",215248
2020,"Denmark",312516.6
2020,"Germany",3367560
2020,"Estonia",26834.5
2020,"Ireland",372868.5
2020,"Greece",165326.4
2020,"Spain",1121948
2020,"France",2302860
2020,"Croatia",50189.6
2020,"Italy",1653577.2
2020,"Cyprus",21548.4
2020,"Latvia",29511
2020,"Lithuania",49507.2
2020,"Luxembourg",64221.1
2020,"Hungary",136622
2020,"Malta",13083.3
2020,"Netherlands",800095
2020,"Austria",379320.6
2020,"Poland",523667.8
2020,"Portugal",200087.6
2020,"Romania",218863.3
2020,"Slovenia",46918
2020,"Slovakia",92079.3
2020,"Finland",236032
2020,"Sweden",475431.5
2020,"Iceland",19025.2
2020,"Liechtenstein",NA
2020,"Norway",318051.2
2020,"Switzerland",659730.8
2020,"United Kingdom",NA
2020,"Montenegro",4185.6
2020,"North Macedonia",10766.3
2020,"Albania",13068.9
2020,"Serbia",46796.4
2020,"Turkey",626576.2
2020,"Bosnia and Herzegovina",17506.7
2020,"Kosovo",6771.6
